StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
198.0,118.0,E01033083,Hounslow,2219,81.75,26621.0,1086.0,44.0,291975.0,London
75.0,56.0,E01033084,Hounslow,1975,71.65,15000.0,325.0,21.0,318698.0,London
3.0,2.0,E01034032,Hounslow,1813,34.42,,,,,London
61.0,27.0,E01034033,Hounslow,1750,36.46,,2.0,,,London
88.0,65.0,E01033786,Havering,1313,49.28,,7.0,2.0,,London
12.0,2.0,E01033787,Havering,1462,58.89,,7.0,,,London
2.0,2.0,E01033788,Havering,1556,40.23,,11.0,1.0,,London
35.0,29.0,E01002392,Hillingdon,1759,59.07,5453.0,246.0,12.0,408333.0,London
50.0,27.0,E01002393,Hillingdon,2131,67.86,14633.0,168.0,7.0,373834.0,London
39.0,14.0,E01002394,Hillingdon,1747,75.56,13981.0,97.0,4.0,435675.0,London
2.0,0.0,E01002395,Hillingdon,1382,79.52,13384.0,81.0,1.0,376000.0,London
30.0,24.0,E01002396,Hillingdon,1835,80.05,7614.0,234.0,17.0,532000.0,London
60.0,55.0,E01002397,Hillingdon,1952,85.25,10240.0,263.0,7.0,412673.0,London
10.0,3.0,E01002398,Hillingdon,1855,86.2,16603.0,168.0,4.0,430695.0,London
11.0,8.0,E01002703,Islington,2343,43.92,5954.0,228.0,5.0,723747.0,London
133.0,73.0,E01002704,Islington,2356,45.03,10395.0,1619.0,21.0,828134.0,London
26.0,14.0,E01002706,Islington,2037,37.06,8987.0,322.0,8.0,744128.0,London
76.0,30.0,E01002707,Islington,1823,37.41,11132.0,381.0,6.0,834089.0,London
55.0,31.0,E01002708,Islington,2117,41.76,8502.0,261.0,7.0,520700.0,London
23.0,16.0,E01002709,Islington,1686,46.03,3554.0,136.0,4.0,462492.0,London
64.0,34.0,E01002710,Islington,1598,43.3,6737.0,288.0,17.0,776494.0,London
117.0,78.0,E01002711,Islington,2030,42.96,13624.0,781.0,20.0,793088.0,London
40.0,24.0,E01002712,Islington,1378,38.75,10866.0,475.0,12.0,536509.0,London
22.0,11.0,E01002713,Islington,2813,40.81,2574.0,326.0,8.0,525318.0,London
25.0,13.0,E01002714,Islington,1537,20.82,21318.0,201.0,8.0,1237073.0,London
7.0,5.0,E01002715,Islington,1685,63.56,3801.0,206.0,5.0,720892.0,London
87.0,26.0,E01002716,Islington,2258,42.69,3971.0,347.0,12.0,628550.0,London
6.0,4.0,E01002717,Islington,1210,30.66,10770.0,92.0,1.0,1305254.0,London
3.0,2.0,E01002718,Islington,1576,19.29,18304.0,134.0,2.0,984079.0,London
34.0,9.0,E01002719,Islington,1490,22.28,17636.0,196.0,10.0,1074270.0,London
29.0,17.0,E01002720,Islington,2122,46.65,2042.0,249.0,14.0,794494.0,London
36.0,11.0,E01002721,Islington,1638,23.63,10102.0,231.0,4.0,849851.0,London
13.0,3.0,E01002722,Islington,1446,31.33,4769.0,159.0,9.0,582160.0,London
22.0,11.0,E01002723,Islington,1636,38.14,7410.0,285.0,11.0,945230.0,London
58.0,32.0,E01002724,Islington,1925,30.96,24077.0,880.0,14.0,950264.0,London
6.0,0.0,E01002725,Islington,1360,45.0,6568.0,131.0,3.0,856004.0,London
89.0,55.0,E01002726,Islington,1710,40.76,9343.0,561.0,14.0,793437.0,London
20.0,12.0,E01002727,Islington,1516,27.64,10844.0,174.0,9.0,1044388.0,London
76.0,59.0,E01002728,Islington,1318,45.07,11364.0,237.0,19.0,805762.0,London
7.0,6.0,E01002729,Islington,1495,25.69,8255.0,226.0,10.0,1484696.0,London
33.0,27.0,E01002730,Islington,1752,36.13,9726.0,239.0,10.0,642436.0,London
138.0,94.0,E01002732,Islington,1807,56.06,2694.0,438.0,24.0,592750.0,London
37.0,30.0,E01002615,Hounslow,1626,48.77,5777.0,294.0,13.0,,London
3.0,3.0,E01002616,Hounslow,1625,43.02,17277.0,107.0,3.0,468230.0,London
3.0,1.0,E01002617,Hounslow,1640,30.91,24942.0,122.0,1.0,486127.0,London
7.0,5.0,E01002618,Hounslow,2059,84.46,17433.0,108.0,4.0,560269.0,London
3.0,2.0,E01002619,Hounslow,2094,82.09,13969.0,119.0,1.0,449809.0,London
28.0,19.0,E01002620,Hounslow,2754,79.05,9605.0,314.0,16.0,369204.0,London
72.0,70.0,E01002621,Hounslow,2006,74.53,14328.0,214.0,22.0,462796.0,London
6.0,4.0,E01002622,Hounslow,1921,80.17,14392.0,196.0,7.0,467903.0,London
11.0,9.0,E01002623,Hounslow,1923,79.3,9758.0,126.0,3.0,,London
14.0,9.0,E01002624,Hounslow,1779,83.81,18377.0,297.0,7.0,379092.0,London
5.0,2.0,E01002625,Hounslow,1716,89.74,17314.0,141.0,4.0,591558.0,London
37.0,31.0,E01002626,Hounslow,1623,83.12,17886.0,218.0,10.0,508887.0,London
1.0,1.0,E01002627,Hounslow,1791,77.95,6456.0,146.0,7.0,315533.0,London
9.0,6.0,E01002628,Hounslow,2169,82.07,14722.0,167.0,5.0,569904.0,London
91.0,58.0,E01002629,Hounslow,2678,72.48,11489.0,367.0,12.0,671559.0,London
91.0,55.0,E01002630,Hounslow,2067,75.86,19478.0,166.0,2.0,433311.0,London
,,E01002631,Hounslow,1838,88.9,8906.0,112.0,4.0,392951.0,London
21.0,10.0,E01002632,Hounslow,1918,80.92,17228.0,178.0,4.0,494764.0,London
29.0,15.0,E01002633,Hounslow,2229,72.54,3906.0,270.0,21.0,,London
43.0,40.0,E01002634,Hounslow,1767,76.23,5969.0,179.0,5.0,333700.0,London
24.0,22.0,E01002635,Hounslow,1999,86.69,15266.0,131.0,10.0,522942.0,London
2.0,2.0,E01002636,Hounslow,2120,82.12,16912.0,133.0,3.0,492619.0,London
37.0,23.0,E01002637,Hounslow,1910,89.69,7594.0,336.0,11.0,326881.0,London
4.0,4.0,E01002638,Hounslow,2210,83.48,6028.0,177.0,9.0,436472.0,London
3.0,3.0,E01002639,Hounslow,1782,74.69,22648.0,175.0,6.0,494974.0,London
36.0,29.0,E01002640,Hounslow,2255,78.23,22990.0,335.0,25.0,427478.0,London
61.0,49.0,E01002641,Hounslow,2690,72.38,12881.0,556.0,30.0,425881.0,London
30.0,21.0,E01002643,Hounslow,2733,61.29,12456.0,338.0,5.0,371158.0,London
137.0,119.0,E01002645,Hounslow,2262,66.84,12927.0,272.0,27.0,418679.0,London
65.0,54.0,E01002646,Hounslow,2325,75.57,6538.0,183.0,9.0,428467.0,London
2.0,2.0,E01002733,Islington,1442,34.95,14395.0,111.0,1.0,559249.0,London
404.0,245.0,E01002734,Islington,2365,59.96,3716.0,1053.0,73.0,702207.0,London
113.0,97.0,E01002735,Islington,2958,45.94,5184.0,547.0,26.0,701730.0,London
61.0,48.0,E01002736,Islington,1474,62.08,1418.0,187.0,15.0,606130.0,London
27.0,14.0,E01002737,Islington,1947,56.55,3582.0,192.0,4.0,483582.0,London
22.0,8.0,E01002738,Islington,1870,29.52,10050.0,301.0,10.0,1301115.0,London
52.0,25.0,E01002739,Islington,1842,23.34,15628.0,258.0,7.0,1404674.0,London
104.0,28.0,E01002740,Islington,2260,21.11,21876.0,393.0,8.0,1478513.0,London
8.0,4.0,E01002741,Islington,1534,49.48,3767.0,202.0,7.0,435810.0,London
14.0,3.0,E01002742,Islington,2002,38.06,18766.0,148.0,1.0,854436.0,London
5.0,3.0,E01002743,Islington,1529,30.74,13700.0,67.0,1.0,997951.0,London
31.0,12.0,E01002744,Islington,1314,27.55,15705.0,127.0,5.0,791685.0,London
4.0,0.0,E01002745,Islington,1414,26.45,16051.0,138.0,4.0,1006183.0,London
129.0,78.0,E01002747,Islington,1562,32.59,19136.0,348.0,21.0,991465.0,London
10.0,3.0,E01002748,Islington,1653,52.03,4579.0,456.0,26.0,750270.0,London
11.0,7.0,E01002749,Islington,1523,39.07,10106.0,245.0,3.0,873163.0,London
12.0,9.0,E01002751,Islington,1839,54.43,3800.0,186.0,15.0,640878.0,London
19.0,9.0,E01002752,Islington,1616,36.45,9089.0,116.0,4.0,881806.0,London
6.0,4.0,E01002753,Islington,1446,43.15,7535.0,191.0,6.0,652295.0,London
4.0,0.0,E01002754,Islington,1552,29.51,16579.0,102.0,5.0,1044124.0,London
5.0,4.0,E01002755,Islington,1321,41.56,3437.0,155.0,6.0,583902.0,London
19.0,0.0,E01002756,Islington,1313,29.78,8659.0,167.0,1.0,785458.0,London
4.0,3.0,E01002757,Islington,1447,37.53,7723.0,54.0,2.0,976053.0,London
77.0,56.0,E01002758,Islington,1737,50.83,1969.0,286.0,5.0,425056.0,London
7.0,4.0,E01002759,Islington,1509,25.05,10167.0,95.0,4.0,887570.0,London
20.0,14.0,E01002760,Islington,1735,49.11,2196.0,193.0,7.0,512702.0,London
27.0,10.0,E01002762,Islington,1876,28.46,16334.0,280.0,,845575.0,London
36.0,19.0,E01002763,Islington,1302,38.02,9782.0,360.0,8.0,483598.0,London
35.0,15.0,E01002764,Islington,1816,42.68,6416.0,239.0,5.0,683821.0,London
48.0,30.0,E01002765,Islington,2857,51.91,7452.0,289.0,10.0,544744.0,London
6.0,2.0,E01002766,Islington,2181,49.89,6431.0,202.0,4.0,625311.0,London
22.0,11.0,E01002767,Islington,2151,44.3,5396.0,264.0,2.0,600496.0,London
20.0,14.0,E01002768,Islington,1612,29.47,7965.0,229.0,2.0,527524.0,London
35.0,19.0,E01002769,Islington,1857,32.96,16029.0,238.0,9.0,802310.0,London
59.0,34.0,E01002770,Islington,1847,31.62,10507.0,868.0,19.0,773866.0,London
29.0,21.0,E01002771,Islington,1544,37.05,7297.0,201.0,3.0,866130.0,London
10.0,6.0,E01002772,Islington,1886,32.82,9081.0,558.0,9.0,614784.0,London
1.0,1.0,E01002773,Islington,1642,54.02,1711.0,203.0,3.0,414149.0,London
39.0,25.0,E01002774,Islington,2140,33.74,9070.0,388.0,15.0,570445.0,London
22.0,12.0,E01002775,Islington,1411,27.57,14422.0,161.0,2.0,867358.0,London
5.0,1.0,E01002776,Islington,1857,34.14,6999.0,218.0,5.0,787045.0,London
5.0,3.0,E01002777,Islington,1673,30.25,9158.0,183.0,10.0,832841.0,London
35.0,14.0,E01002778,Islington,1939,57.92,4309.0,192.0,12.0,677041.0,London
32.0,14.0,E01002779,Islington,1752,28.88,14416.0,208.0,6.0,841066.0,London
2.0,2.0,E01002780,Islington,1697,30.76,8933.0,142.0,1.0,949876.0,London
6.0,4.0,E01002781,Islington,1741,39.63,5308.0,82.0,1.0,616188.0,London
16.0,7.0,E01002782,Islington,1434,55.02,3368.0,126.0,10.0,465203.0,London
21.0,12.0,E01002783,Islington,1708,40.57,2911.0,160.0,5.0,483534.0,London
5.0,4.0,E01002784,Islington,1757,42.69,4736.0,138.0,4.0,920917.0,London
28.0,18.0,E01002785,Islington,1860,26.08,18215.0,257.0,9.0,931587.0,London
52.0,43.0,E01002925,Kingston upon Thames,1571,17.44,24141.0,141.0,6.0,440428.0,London
5.0,3.0,E01002926,Kingston upon Thames,1602,22.28,29380.0,127.0,3.0,840225.0,London
10.0,7.0,E01002927,Kingston upon Thames,1684,36.58,19872.0,69.0,6.0,552428.0,London
21.0,14.0,E01002928,Kingston upon Thames,1941,36.79,13439.0,120.0,4.0,641816.0,London
11.0,5.0,E01002929,Kingston upon Thames,1698,29.21,30423.0,134.0,1.0,938859.0,London
31.0,14.0,E01002930,Kingston upon Thames,1966,42.32,19800.0,346.0,8.0,625440.0,London
28.0,15.0,E01002931,Kingston upon Thames,2013,33.18,22625.0,214.0,3.0,720823.0,London
9.0,9.0,E01002932,Kingston upon Thames,2044,48.09,7899.0,196.0,9.0,374519.0,London
15.0,14.0,E01002933,Kingston upon Thames,2034,23.4,14703.0,110.0,2.0,719453.0,London
2.0,0.0,E01002934,Kingston upon Thames,1896,22.78,32587.0,47.0,,1102298.0,London
11.0,4.0,E01002935,Kingston upon Thames,1901,31.35,25128.0,199.0,4.0,677318.0,London
9.0,8.0,E01002937,Kingston upon Thames,1828,17.78,32580.0,64.0,,821612.0,London
14.0,8.0,E01002938,Kingston upon Thames,2002,19.48,30798.0,101.0,3.0,917684.0,London
3.0,2.0,E01002939,Kingston upon Thames,1646,23.45,18613.0,113.0,4.0,418603.0,London
2.0,1.0,E01002940,Kingston upon Thames,1672,21.17,15578.0,57.0,1.0,415495.0,London
16.0,7.0,E01002941,Kingston upon Thames,1651,21.32,25071.0,96.0,2.0,435018.0,London
,,E01002942,Kingston upon Thames,1400,15.64,23456.0,51.0,1.0,542612.0,London
2.0,2.0,E01002943,Kingston upon Thames,1475,19.93,17217.0,127.0,6.0,461903.0,London
11.0,9.0,E01002944,Kingston upon Thames,1337,19.67,19920.0,112.0,1.0,427628.0,London
,,E01002945,Kingston upon Thames,1572,17.18,25605.0,122.0,1.0,387764.0,London
1.0,0.0,E01002946,Kingston upon Thames,1509,14.91,28137.0,35.0,,428979.0,London
5.0,2.0,E01002947,Kingston upon Thames,1646,17.07,28242.0,59.0,,483970.0,London
27.0,20.0,E01002948,Kingston upon Thames,2212,24.46,12783.0,245.0,9.0,475013.0,London
4.0,3.0,E01002949,Kingston upon Thames,1840,22.28,20890.0,80.0,1.0,490693.0,London
37.0,29.0,E01002950,Kingston upon Thames,1653,18.69,11946.0,105.0,5.0,342073.0,London
31.0,23.0,E01002951,Kingston upon Thames,1504,32.98,26334.0,69.0,,701183.0,London
3.0,2.0,E01002952,Kingston upon Thames,1394,41.54,32148.0,124.0,1.0,2374821.0,London
77.0,63.0,E01002953,Kingston upon Thames,1331,47.33,32857.0,53.0,2.0,1762281.0,London
14.0,7.0,E01002954,Kingston upon Thames,1370,48.54,12860.0,172.0,3.0,482825.0,London
12.0,5.0,E01002955,Kingston upon Thames,1501,46.44,21733.0,91.0,3.0,858561.0,London
23.0,20.0,E01002956,Kingston upon Thames,1391,44.57,30174.0,90.0,3.0,1533081.0,London
29.0,17.0,E01002957,Kingston upon Thames,1586,49.75,14942.0,120.0,1.0,766092.0,London
,,E01002958,Kingston upon Thames,1738,24.22,27902.0,32.0,1.0,654461.0,London
2.0,2.0,E01002959,Kingston upon Thames,1387,45.28,34166.0,41.0,2.0,1419094.0,London
13.0,9.0,E01002960,Kingston upon Thames,1589,45.56,27522.0,108.0,3.0,993252.0,London
7.0,1.0,E01002961,Kingston upon Thames,1757,39.61,24484.0,97.0,2.0,1197747.0,London
2.0,0.0,E01002962,Kingston upon Thames,1615,45.33,21651.0,90.0,1.0,644927.0,London
,,E01002963,Kingston upon Thames,1843,40.21,18097.0,84.0,,568894.0,London
76.0,63.0,E01002964,Kingston upon Thames,2512,30.25,18154.0,610.0,66.0,588663.0,London
84.0,71.0,E01002965,Kingston upon Thames,2519,30.53,18655.0,328.0,28.0,613997.0,London
68.0,67.0,E01002966,Kingston upon Thames,1981,18.98,23946.0,152.0,8.0,693412.0,London
5.0,4.0,E01002967,Kingston upon Thames,1861,25.85,31459.0,110.0,5.0,569929.0,London
637.0,471.0,E01002968,Kingston upon Thames,2907,33.4,25771.0,3229.0,326.0,515645.0,London
76.0,64.0,E01002969,Kingston upon Thames,1891,54.89,2364.0,156.0,7.0,,London
40.0,25.0,E01002970,Kingston upon Thames,1808,37.56,14305.0,170.0,6.0,461822.0,London
76.0,66.0,E01002971,Kingston upon Thames,1799,26.07,17897.0,173.0,10.0,665755.0,London
42.0,30.0,E01002972,Kingston upon Thames,2050,34.2,18704.0,200.0,6.0,434181.0,London
7.0,4.0,E01002973,Kingston upon Thames,1584,42.49,9943.0,108.0,2.0,455150.0,London
19.0,12.0,E01002974,Kingston upon Thames,2051,32.76,15757.0,111.0,10.0,750932.0,London
17.0,16.0,E01002975,Kingston upon Thames,1487,53.46,17576.0,115.0,12.0,696746.0,London
292.0,112.0,E01003074,Lambeth,2357,33.39,15325.0,447.0,7.0,753535.0,London
13.0,7.0,E01002876,Kensington and Chelsea,1832,37.66,14365.0,159.0,7.0,1836465.0,London
27.0,16.0,E01002825,Kensington and Chelsea,1784,35.54,29510.0,319.0,6.0,3526625.0,London
27.0,11.0,E01002786,Islington,1937,43.68,4782.0,145.0,4.0,641275.0,London
8.0,6.0,E01002787,Islington,1474,44.57,8350.0,189.0,4.0,489483.0,London
23.0,11.0,E01002788,Islington,1821,26.47,17681.0,162.0,2.0,730914.0,London
13.0,3.0,E01002789,Islington,1847,21.49,21663.0,163.0,2.0,1055111.0,London
6.0,3.0,E01002790,Islington,1412,41.08,3337.0,170.0,2.0,1065233.0,London
23.0,12.0,E01002791,Islington,1863,26.73,22081.0,290.0,5.0,1108399.0,London
17.0,10.0,E01002792,Islington,1846,23.19,18166.0,219.0,2.0,1067773.0,London
19.0,9.0,E01002793,Islington,1844,34.16,4918.0,236.0,9.0,945399.0,London
91.0,42.0,E01002794,Islington,2043,29.61,15082.0,978.0,22.0,1572375.0,London
218.0,95.0,E01002795,Islington,1937,38.93,10649.0,850.0,21.0,932009.0,London
4.0,1.0,E01002796,Islington,1107,30.17,10550.0,190.0,6.0,1182117.0,London
79.0,27.0,E01002797,Islington,1819,34.3,6796.0,377.0,18.0,505128.0,London
66.0,29.0,E01002798,Islington,1976,21.41,11846.0,267.0,13.0,1039152.0,London
18.0,6.0,E01002799,Islington,1911,37.31,4810.0,180.0,8.0,613681.0,London
47.0,22.0,E01002800,Islington,1771,42.24,5370.0,142.0,3.0,686729.0,London
74.0,27.0,E01002801,Islington,1457,21.96,18462.0,280.0,12.0,1527330.0,London
12.0,7.0,E01002802,Islington,1851,31.5,12150.0,182.0,8.0,1309648.0,London
14.0,9.0,E01002804,Islington,1539,47.17,4111.0,210.0,4.0,635571.0,London
37.0,22.0,E01002805,Islington,1432,31.22,12870.0,345.0,9.0,594201.0,London
8.0,2.0,E01002806,Islington,1648,28.82,8979.0,187.0,4.0,804169.0,London
21.0,9.0,E01002807,Islington,1703,44.27,5243.0,217.0,4.0,504476.0,London
35.0,20.0,E01002808,Islington,1914,32.97,8997.0,311.0,8.0,572020.0,London
15.0,8.0,E01002809,Islington,1698,42.93,6217.0,150.0,4.0,646669.0,London
34.0,24.0,E01002810,Islington,1744,41.34,5933.0,229.0,4.0,641912.0,London
28.0,17.0,E01002811,Islington,1740,44.2,3884.0,155.0,7.0,667525.0,London
63.0,19.0,E01033486,Islington,1034,45.94,4215.0,113.0,1.0,878083.0,London
,,E01033487,Islington,1203,39.24,26140.0,62.0,,,London
17.0,5.0,E01033488,Islington,1642,52.92,5439.0,158.0,7.0,687456.0,London
4.0,4.0,E01033489,Islington,1459,35.09,30500.0,213.0,3.0,1209506.0,London
82.0,44.0,E01033490,Islington,1399,43.67,19128.0,352.0,7.0,589950.0,London
252.0,152.0,E01033491,Islington,1931,33.4,10376.0,626.0,29.0,642014.0,London
,,E01033493,Islington,1313,20.18,33311.0,10.0,,891986.0,London
25.0,16.0,E01033494,Islington,1529,23.94,16732.0,110.0,1.0,1050851.0,London
13.0,10.0,E01035651,Islington,1573,43.8,,14.0,,,London
71.0,29.0,E01035652,Islington,1282,33.23,,27.0,,,London
,,E01035653,Islington,1423,31.97,,4.0,,,London
10.0,2.0,E01035654,Islington,1164,41.41,,4.0,1.0,,London
81.0,33.0,E01035655,Islington,1727,36.88,,12.0,1.0,,London
,,E01035656,Islington,1487,40.28,,3.0,,,London
9.0,5.0,E01002812,Kensington and Chelsea,1501,38.31,33747.0,142.0,3.0,1988210.0,London
28.0,16.0,E01002813,Kensington and Chelsea,1482,22.27,30824.0,119.0,6.0,2560333.0,London
26.0,20.0,E01002814,Kensington and Chelsea,2229,57.25,10614.0,266.0,8.0,1604720.0,London
7.0,5.0,E01002815,Kensington and Chelsea,1157,44.94,19950.0,131.0,4.0,1127813.0,London
8.0,2.0,E01002816,Kensington and Chelsea,1059,33.52,33877.0,232.0,1.0,2777753.0,London
11.0,8.0,E01002817,Kensington and Chelsea,1347,29.62,32073.0,199.0,2.0,3006925.0,London
117.0,67.0,E01002818,Kensington and Chelsea,1385,33.79,34521.0,1105.0,32.0,2386174.0,London
80.0,32.0,E01002819,Kensington and Chelsea,1086,29.47,34467.0,712.0,19.0,3496954.0,London
49.0,36.0,E01002821,Kensington and Chelsea,1085,29.12,33604.0,497.0,15.0,3361257.0,London
2.0,0.0,E01002823,Kensington and Chelsea,1225,37.55,7565.0,201.0,4.0,2912131.0,London
30.0,21.0,E01002824,Kensington and Chelsea,1229,28.15,33758.0,139.0,2.0,3274128.0,London
,,E01002976,Kingston upon Thames,1713,27.15,27950.0,62.0,,579202.0,London
84.0,29.0,E01003024,Lambeth,1842,61.07,5896.0,275.0,16.0,355318.0,London
41.0,25.0,E01003075,Lambeth,1715,73.47,2661.0,153.0,9.0,477929.0,London
94.0,57.0,E01002877,Kensington and Chelsea,2185,60.37,2018.0,282.0,19.0,749694.0,London
11.0,5.0,E01002826,Kensington and Chelsea,1255,27.97,31723.0,561.0,10.0,2699863.0,London
2.0,1.0,E01002977,Kingston upon Thames,1697,39.36,11524.0,121.0,3.0,474116.0,London
39.0,15.0,E01002827,Kensington and Chelsea,1712,22.96,33657.0,347.0,3.0,2808401.0,London
157.0,76.0,E01002878,Kensington and Chelsea,1445,36.06,7319.0,504.0,16.0,827377.0,London
19.0,11.0,E01002978,Kingston upon Thames,1855,36.71,24851.0,102.0,3.0,673446.0,London
37.0,17.0,E01003025,Lambeth,2045,48.41,11335.0,183.0,9.0,501009.0,London
1.0,0.0,E01002828,Kensington and Chelsea,1190,29.75,22116.0,163.0,1.0,3343575.0,London
29.0,18.0,E01003076,Lambeth,2697,58.95,13318.0,577.0,11.0,625913.0,London
11.0,5.0,E01002879,Kensington and Chelsea,1942,62.98,1766.0,178.0,10.0,1030337.0,London
5.0,5.0,E01002979,Kingston upon Thames,1530,29.8,19767.0,49.0,6.0,588415.0,London
20.0,14.0,E01003026,Lambeth,1503,27.08,22011.0,186.0,5.0,1059161.0,London
,,E01003027,Lambeth,1395,16.77,33760.0,88.0,1.0,1467688.0,London
5.0,0.0,E01003028,Lambeth,1481,27.21,14752.0,141.0,2.0,1202216.0,London
46.0,30.0,E01003029,Lambeth,1829,27.56,15352.0,146.0,4.0,739016.0,London
26.0,19.0,E01003030,Lambeth,1723,20.02,25238.0,293.0,6.0,1009955.0,London
43.0,31.0,E01003031,Lambeth,1575,39.37,9463.0,150.0,6.0,590907.0,London
87.0,39.0,E01003032,Lambeth,1719,43.86,7109.0,285.0,12.0,894908.0,London
3.0,0.0,E01003033,Lambeth,1619,22.73,21314.0,96.0,2.0,1314910.0,London
19.0,4.0,E01003034,Lambeth,1640,38.78,12985.0,196.0,9.0,736724.0,London
14.0,9.0,E01003035,Lambeth,1689,31.44,14578.0,666.0,12.0,624408.0,London
19.0,8.0,E01003036,Lambeth,1762,33.26,12677.0,127.0,1.0,769736.0,London
26.0,8.0,E01003037,Lambeth,1447,46.51,5264.0,282.0,5.0,552355.0,London
6.0,3.0,E01003038,Lambeth,1700,19.47,25259.0,136.0,2.0,1139658.0,London
82.0,27.0,E01003039,Lambeth,2046,18.62,30254.0,359.0,2.0,1049057.0,London
1.0,1.0,E01003040,Lambeth,1242,27.94,19023.0,87.0,1.0,796530.0,London
36.0,18.0,E01003041,Lambeth,1520,51.12,7778.0,481.0,11.0,421659.0,London
11.0,6.0,E01003042,Lambeth,1107,34.78,10858.0,80.0,1.0,1114285.0,London
23.0,13.0,E01003043,Lambeth,1620,38.27,10651.0,186.0,4.0,898772.0,London
,,E01003044,Lambeth,1409,68.28,3466.0,86.0,1.0,316339.0,London
31.0,14.0,E01003045,Lambeth,1995,78.45,3059.0,228.0,10.0,386794.0,London
40.0,21.0,E01003046,Lambeth,1683,67.68,4885.0,93.0,5.0,517308.0,London
422.0,258.0,E01003047,Lambeth,1782,56.23,5010.0,2111.0,109.0,559861.0,London
40.0,16.0,E01003048,Lambeth,1921,77.3,3286.0,303.0,11.0,373333.0,London
7.0,3.0,E01003049,Lambeth,1771,62.06,3614.0,123.0,4.0,543879.0,London
80.0,71.0,E01003050,Lambeth,1586,40.35,14495.0,451.0,25.0,608636.0,London
69.0,12.0,E01003051,Lambeth,2101,55.64,5944.0,405.0,21.0,537394.0,London
20.0,7.0,E01003052,Lambeth,2226,78.53,3207.0,345.0,11.0,,London
50.0,31.0,E01003053,Lambeth,1671,28.96,21050.0,309.0,4.0,792456.0,London
26.0,16.0,E01003054,Lambeth,2192,26.46,23862.0,208.0,6.0,633783.0,London
215.0,157.0,E01003055,Lambeth,1600,42.44,9738.0,957.0,15.0,535897.0,London
11.0,2.0,E01003056,Lambeth,1705,37.07,9489.0,180.0,9.0,651224.0,London
54.0,30.0,E01003057,Lambeth,1705,50.67,5126.0,155.0,8.0,653260.0,London
4.0,0.0,E01003058,Lambeth,1979,30.98,12938.0,353.0,9.0,605732.0,London
75.0,37.0,E01003059,Lambeth,2210,50.72,5346.0,237.0,8.0,504751.0,London
54.0,46.0,E01003060,Lambeth,1694,55.9,4451.0,164.0,7.0,484745.0,London
163.0,83.0,E01003061,Lambeth,1326,46.91,12845.0,761.0,12.0,470881.0,London
8.0,3.0,E01003062,Lambeth,1836,35.35,11621.0,268.0,7.0,482168.0,London
13.0,7.0,E01003063,Lambeth,1362,51.76,4577.0,147.0,12.0,484491.0,London
3.0,2.0,E01003064,Lambeth,1462,29.07,25691.0,99.0,5.0,785947.0,London
31.0,17.0,E01003065,Lambeth,1673,59.12,3167.0,165.0,2.0,500403.0,London
7.0,5.0,E01003066,Lambeth,1884,51.38,5532.0,196.0,8.0,467676.0,London
12.0,8.0,E01003067,Lambeth,1556,36.63,12798.0,105.0,6.0,645729.0,London
5.0,3.0,E01003068,Lambeth,1580,47.47,8823.0,122.0,5.0,508114.0,London
27.0,23.0,E01003069,Lambeth,1366,41.36,8110.0,153.0,4.0,565014.0,London
13.0,9.0,E01003070,Lambeth,1548,55.56,2126.0,207.0,9.0,499670.0,London
10.0,6.0,E01003071,Lambeth,2326,33.19,19721.0,182.0,8.0,768125.0,London
21.0,14.0,E01003072,Lambeth,1738,25.03,17758.0,89.0,2.0,1324786.0,London
21.0,7.0,E01003073,Lambeth,1601,48.84,6193.0,140.0,5.0,647092.0,London
3.0,1.0,E01002880,Kensington and Chelsea,1144,67.4,2286.0,153.0,9.0,,London
4.0,1.0,E01002881,Kensington and Chelsea,1360,50.66,3084.0,193.0,1.0,1155500.0,London
11.0,7.0,E01002882,Kensington and Chelsea,1047,28.56,16447.0,104.0,4.0,3594351.0,London
37.0,11.0,E01002883,Kensington and Chelsea,1475,26.51,31988.0,353.0,24.0,2057514.0,London
84.0,19.0,E01002884,Kensington and Chelsea,1382,35.24,19284.0,350.0,9.0,1061326.0,London
6.0,1.0,E01002885,Kensington and Chelsea,1315,26.84,20236.0,239.0,6.0,1615766.0,London
44.0,12.0,E01002886,Kensington and Chelsea,1319,29.57,28158.0,243.0,13.0,3583614.0,London
51.0,28.0,E01002887,Kensington and Chelsea,1041,34.97,33943.0,192.0,8.0,1721696.0,London
12.0,11.0,E01002888,Kensington and Chelsea,1562,43.85,32200.0,137.0,4.0,1590290.0,London
26.0,6.0,E01002889,Kensington and Chelsea,1555,27.33,30870.0,524.0,5.0,2219394.0,London
3.0,2.0,E01002890,Kensington and Chelsea,1399,25.52,34646.0,178.0,4.0,6190017.0,London
5.0,3.0,E01002891,Kensington and Chelsea,1182,33.84,33788.0,162.0,1.0,3554804.0,London
4.0,2.0,E01002892,Kensington and Chelsea,1292,35.29,33665.0,121.0,1.0,1868957.0,London
31.0,23.0,E01002893,Kensington and Chelsea,1576,31.47,14033.0,219.0,7.0,1257345.0,London
